686 Закрыто 40702810338000016190_253 1579 Закрыто 40702810338000016190_642
686 Закрыто 40702810338000016190_253 1580 Закрыто 40702810338000016190_643
1588 Перевод собственных средств%внешн%НДС не облагается% 40702810138260110146_29 1589 Перевод собственных средств%внешн%НДС не облагается% 40702810138260110146_30
1595 %Перечисление собственных средств%40702810838000176970%НДС не облагается% 40702810138260110146_31 1596 %Перечисление собственных средств%40702810838000176970%НДС не облагается% 40702810138260110146_32
2127 Свободный номер 40702810338000016190_872 2128 Свободный номер 40702810338000016190_873
2127 Свободный номер 40702810338000016190_872 2129 Свободный номер 40702810338000016190_874
2140 %Перевод собственных средств внешн.%НДС не облагается% 40702810701850000923_32 2141 %Перевод собственных средств внешн.%НДС не облагается% 40702810701850000923_33
1452 %Перевод собственных средств,% 40702810001850000924_01 2145 %Перевод собственных средств,% 40702810001850000924_06
2389 %Перевод%%собственных%%средств%%внеш% 40702810200480044088_01 2390 %Перевод%%собственных%%средств%%внеш% 40702810200480044088_02
2395 %еревод% %руиз контро% 40702810300000232328_05 2396 %еревод% %руиз контро% 40702810300000232328_06
2435 %еревод собственных средств%%внешн% 40702810200480033947_001 2436 %еревод собственных средств%%внешн% 40702810200480033947_002
2432 %Перечисление средств по депозиту% 40702810200480044088_07 2496 %Перечисление средств по депозиту% 40702810200480044088_10
3321 VTBACQ2%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%087% 40702810103800000578_668 3399 VTBACQ2%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%087% 40702810103800000578_268
3322 VTBACQ3%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%087% 40702810103800000578_669 3400 VTBACQ3%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%087% 40702810103800000578_269
2361 VTBACQ2%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%123% 40702810103800000578_264 3401 VTBACQ2%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%123% 40702810103800000578_684
2362 VTBACQ3%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%123% 40702810103800000578_265 3402 VTBACQ3%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%123% 40702810103800000578_685
1968 VTBACQ1%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%135% 40702810103800000578_190 3404 VTBACQ1%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%135% 40702810103800000578_687
1969 VTBACQ2%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%135% 40702810103800000578_191 3405 VTBACQ2%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%135% 40702810103800000578_688
1970 VTBACQ3%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%135% 40702810103800000578_192 3406 VTBACQ3%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%135% 40702810103800000578_689
1992 VTBACQ1%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%141% 40702810103800000578_214 3408 VTBACQ1%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%141% 40702810103800000578_691
1993 VTBACQ2%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%141% 40702810103800000578_215 3409 VTBACQ2%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%141% 40702810103800000578_692
1994 VTBACQ3%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%141% 40702810103800000578_216 3410 VTBACQ3%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%141% 40702810103800000578_693
2015 ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ% ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%165% 40702810103800000578_229 3415 ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ% ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%165% 40702810103800000578_698
2016 VTBACQ1%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%165% 40702810103800000578_230 3416 VTBACQ1%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%165% 40702810103800000578_699
2017 VTBACQ2%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%165% 40702810103800000578_231 3417 VTBACQ2%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%165% 40702810103800000578_700
2018 VTBACQ3%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%165% 40702810103800000578_232 3418 VTBACQ3%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%165% 40702810103800000578_701
3486 %Перевод собственных средств (внешн.)% 40702810838000176970_9 3487 %Перевод собственных средств (внешн.)% 40702810838000176970_10
3488 Настроить код, для ручного использования 40702810838000176970_11 3489 Настроить код, для ручного использования 40702810838000176970_12
1879 VTBACQ1%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%012% 40702810103800000578_118 3557 VTBACQ1%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%012% 40702810103800000578_279
1880 VTBACQ2%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%012% 40702810103800000578_119 3558 VTBACQ2%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%012% 40702810103800000578_280
1881 VTBACQ3%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%012% 40702810103800000578_120 3559 VTBACQ3%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%012% 40702810103800000578_281
1780 VTBACQ1%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%028% 40702810103800000578_30 3561 VTBACQ1%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%028% 40702810103800000578_283
1781 VTBACQ2%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%028% 40702810103800000578_31 3562 VTBACQ2%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%028% 40702810103800000578_284
1782 VTBACQ3%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%028% 40702810103800000578_32 3563 VTBACQ3%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%028% 40702810103800000578_285
1899 VTBACQ1%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%034% 40702810103800000578_138 3565 VTBACQ1%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%034% 40702810103800000578_287
1900 VTBACQ2%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%034% 40702810103800000578_139 3566 VTBACQ2%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%034% 40702810103800000578_288
1901 VTBACQ3%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%034% 40702810103800000578_140 3567 VTBACQ3%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%034% 40702810103800000578_289
1794 VTBACQ1%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%035% 40702810103800000578_42 3569 VTBACQ1%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%035% 40702810103800000578_291
1795 VTBACQ2%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%035% 40702810103800000578_43 3570 VTBACQ2%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%035% 40702810103800000578_292
1796 VTBACQ3%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%035% 40702810103800000578_44 3571 VTBACQ3%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%035% 40702810103800000578_293
1810 VTBACQ1%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%046% 40702810103800000578_58 3573 VTBACQ1%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%046% 40702810103800000578_295
1811 VTBACQ2%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%046% 40702810103800000578_59 3574 VTBACQ2%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%046% 40702810103800000578_296
1812 VTBACQ3%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%046% 40702810103800000578_60 3575 VTBACQ3%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%046% 40702810103800000578_297
1814 VTBACQ1%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%065% 40702810103800000578_62 3577 VTBACQ1%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%065% 40702810103800000578_299
1815 VTBACQ2%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%065% 40702810103800000578_63 3578 VTBACQ2%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%065% 40702810103800000578_300
1816 VTBACQ3%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%065% 40702810103800000578_64 3579 VTBACQ3%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%065% 40702810103800000578_301
3684 %еревод собственных средств%ереводы клиентом денег с одного своего текущего счета%открытого в банке%на друг% KZ55601A861003082831_12 3685 %еревод собственных средств%ереводы клиентом денег с одного своего текущего счета%открытого в банке%на друг% KZ55601A861003082831_3
2029 VTBACQ1%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%004% 40702810103800000578_14 3809 VTBACQ1%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%004% 40702810103800000578_703
2031 VTBACQ3%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%004% 40702810103800000578_16 3811 VTBACQ3%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%004% 40702810103800000578_705
1871 VTBACQ1%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%011% 40702810103800000578_110 3813 VTBACQ1%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%011% 40702810103800000578_707
1872 VTBACQ2%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%011% 40702810103800000578_111 3814 VTBACQ2%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%011% 40702810103800000578_708
1873 VTBACQ3%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%011% 40702810103800000578_112 3815 VTBACQ3%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%011% 40702810103800000578_709
1867 VTBACQ1%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%010% 40702810103800000578_106 3817 VTBACQ1%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%010% 40702810103800000578_711
1868 VTBACQ2%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%010% 40702810103800000578_107 3818 VTBACQ2%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%010% 40702810103800000578_712
1869 VTBACQ3%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%010% 40702810103800000578_108 3819 VTBACQ3%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%010% 40702810103800000578_713
2797 VTBACQ1%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%181% 40702810103800000578_427 3823 VTBACQ1%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%181% 40702810103800000578_255
2798 VTBACQ2%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%181% 40702810103800000578_428 3824 VTBACQ2%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%181% 40702810103800000578_256
2799 VTBACQ3%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%181% 40702810103800000578_429 3825 VTBACQ3%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%181% 40702810103800000578_257
3827 %Перевод%%собственных%%внеш%%НДС не облагается% 40702810338000016190_1979 3828 %Перевод%%собственных%%внеш%%НДС не облагается% 40702810338000016190_1980
3419 Перечисление%ср%по интернет эквайрингу%L____M______010%Комиссия%Возврат покупки% 40702810338000016190_1951 3845 Перечисление%ср%по интернет эквайрингу%L____M______010%Комиссия%Возврат покупки% 40702810338000016190_1815
3420 SBERACQ1 %Перечисление%ср%по интернет эквайрингу%L____M______010%Комиссия%Возврат покупки% 40702810338000016190_1952 3846 SBERACQ1 %Перечисление%ср%по интернет эквайрингу%L____M______010%Комиссия%Возврат покупки% 40702810338000016190_1816
3421 SBERACQ3 %Перечисление%ср%по интернет эквайрингу%L____M______010%Комиссия%Возврат покупки% 40702810338000016190_1953 3847 SBERACQ3 %Перечисление%ср%по интернет эквайрингу%L____M______010%Комиссия%Возврат покупки% 40702810338000016190_1818
1940 VTBACQ1%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%051% 40702810103800000578_162 3935 VTBACQ1%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%051% 40702810103800000578_271
1941 VTBACQ2%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%051% 40702810103800000578_163 3936 VTBACQ2%ВОЗМЕЩЕНИЕ%ПО%ЭКВАЙР%ИНГ%ДОГОВОР%КОМИССИЯ ПО ОПЕРАЦИЯМ%РУБ%ВОЗВРАТ ПОКУПКИ%РУБ%МАГАЗИН%LM%051% 40702810103800000578_272
